SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,475,0,475,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,434,0,430,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6781,1,6751,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,492,0,490,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,589,0,587,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,361,0,361,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,951,1,946,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1030,0,1027,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,474,87,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1305,464,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6247,4706,1498,43,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,116,0,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,283,56,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,766,318,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9624,7113,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,241,40,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,665,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3810,2108,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1634,511,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8811,7005,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4595,2486,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50832,35310,15370,152,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1206,225,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,421,56,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,645,79,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4547,2015,2506,26,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,950,105,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2566,820,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,53,5,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3475,1634,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,759,85,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7272,2,7248,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2431,1,2418,12,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5583,1,5566,16,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,3613,0,3593,20,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8179,14,8128,37,0,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9633,45,9505,83,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5134,6,5080,48,0,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,4028,0,4008,20,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4293,14,4240,39,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8488,14,8420,54,0,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,8140,9,8071,60,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5831,1,5815,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3174,2,3162,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4601,2,4572,27,0,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2275,3,2262,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7254,4,7238,12,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3148,1,3133,14,0,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4332,9,4310,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3862,0,3853,9,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4896,3,4876,17,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7787,11,7741,35,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4302,19,4226,57,0,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11984,6,11926,52,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8385,10,8316,59,0,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,4341,10,4305,26,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,53164,217,52498,449,0,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,9442,1,9416,25,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6880,16,6818,46,0,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6876,9,6855,12,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5365,5,5325,35,0,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,7459,11,7383,65,0,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,3001,0,2988,13,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1550,3,1546,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4483,1,4465,17,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4839,7,4796,36,0,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,5648,2,5627,19,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5684,7,5627,49,1,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6086,6,6057,23,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,24147,1707,22081,359,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,485,12,406,67,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9949,77,9770,102,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,10311,113,10047,151,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3849,58,3773,18,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,5254,147,5045,62,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,9237,69,9076,92,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4131,10,4093,28,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,22448,435,21791,222,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,6150,27,6106,17,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8632,142,8355,135,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,30484,2251,27566,667,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4772,36,4678,58,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,20824,104,20476,244,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,4408,161,4210,37,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,6043,51,5919,73,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5307,14,5258,35,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,17332,129,17073,130,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5736,160,5538,38,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,9717,155,9411,151,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,4197,49,4118,30,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1979,9,1968,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,24378,151,23902,325,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,59055,2481,55741,833,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,20465,301,19974,190,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,4017,2,4005,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6826,151,6625,50,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8826,320,8409,97,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6793,50,6677,66,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1548,28,1510,10,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1687,22,1659,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1454,22,1406,1,25,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,0,312,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,66417,1318,62768,2331,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,4050,55,3962,33,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2907,64,2826,17,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1262,22,1214,26,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4770,27,4704,39,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4448,170,4260,18,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,6490,190,6232,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1067,2,1051,14,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,1025,57,965,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3502,89,3406,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,196,6,189,1,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1181,32,1144,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,9129,142,8880,107,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2690,37,2629,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10975,151,10789,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5620,43,5544,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3606,106,3482,18,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4815,138,4644,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,2232,85,2137,10,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,7311,161,7112,38,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3445,67,3359,19,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2268,84,2183,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1708,20,1680,8,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4578,132,4423,23,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4340,67,4220,53,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,748,8,736,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,24955,468,24285,202,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,3282,84,3185,13,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,58065,1991,55090,984,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3580,30,3536,14,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1114,18,1089,7,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,32030,848,30939,243,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1461,25,1427,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,3073,67,2980,25,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2987,4,2929,52,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3163,74,3039,49,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8924,231,8475,216,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1391,4,1371,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4496,23,4381,84,8,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,0,1246,12,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,10363,58,10177,128,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10669,126,10270,269,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3729,94,3602,33,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,7017,153,6791,73,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,3467,365,3054,47,1,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,12865,547,12167,151,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6385,14,6226,145,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1537,14,1497,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46990,265,46306,419,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4837,73,4643,121,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,60540,819,59361,360,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,17239,56,16853,330,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5964,16,5846,102,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,5113,115,4903,95,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,4263,113,4091,59,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,12805,790,11854,161,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,10146,612,9395,139,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6623,5,6597,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1720,2,1688,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4441,5,4401,35,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,11825,642,11034,149,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,11131,125,10847,159,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,11398,11,11311,76,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12385,69,12163,153,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8180,73,7991,116,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,15022,122,14814,86,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,7552,342,7050,160,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6796,32,6698,66,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1434,2,1421,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3710,8,3679,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7846,28,7702,116,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1426,10,1402,14,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18770,123,18291,356,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2833,1,2818,14,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3427,0,3413,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2116,6,2100,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2385,20,2359,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4456,4,4414,38,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1278,0,1274,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2156,7,2142,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3486,5,3453,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1984,16,1961,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1814,21,1783,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,906,3,901,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3640,0,3616,24,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4573,22,4523,28,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,33843,387,33205,251,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1654,6,1639,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3712,1,3699,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2071,4,2061,6,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4862,16,4807,39,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,5106,20,4993,93,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4733,11,4660,62,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8476,106,8192,178,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,8028,82,7826,120,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3447,7,3376,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4693,12,4634,47,0,0,0,0,0,,
